,Player,Team_x,Position_x,Role_x,Roster_x,key_mlbam,daily player reformat
702,sean rodriguez,Philadelphia Phillies,Infield,Batter,Active,446481,sean rodriguez
703,jean segura,Philadelphia Phillies,Infield,Batter,Active,516416,jean segura
704,bryce harper,Philadelphia Phillies,Outfield,Batter,Active,547180,bryce harper
705,adam haseley,Philadelphia Phillies,Outfield,Batter,Active,,
706,scott kingery,Philadelphia Phillies,Outfield,Batter,Active,664068,scott kingery
707,roman quinn,Philadelphia Phillies,Outfield,Batter,Active,596451,roman quinn
708,nick williams,Philadelphia Phillies,Outfield,Batter,Active,608384,nick williams
709,drew anderson,Philadelphia Phillies,Inactive,Inactive,Inactive,623454,drew anderson
710,austin davis,Philadelphia Phillies,Inactive,Inactive,Inactive,656354,austin davis
711,enyel de los santos,Philadelphia Phillies,Inactive,Inactive,Inactive,660853,enyel de los santos
712,jerad eickhoff,Philadelphia Phillies,Inactive,Inactive,Inactive,595191,jerad eickhoff
713,jd hammer,Philadelphia Phillies,Inactive,Inactive,Inactive,,
714,cole irvin,Philadelphia Phillies,Inactive,Inactive,Inactive,,
715,adonis medina,Philadelphia Phillies,Inactive,Inactive,Inactive,658431,adonis medina
716,edubray ramos,Philadelphia Phillies,Inactive,Inactive,Inactive,591693,edubray ramos
717,yacksel ríos,Philadelphia Phillies,Inactive,Inactive,Inactive,605441,yacksel rios
718,arquímedes gamboa,Philadelphia Phillies,Inactive,Inactive,Inactive,660614,arquimedes gamboa
719,brad miller,Philadelphia Phillies,Inactive,Inactive,Inactive,543543,brad miller
720,josé pirela,Philadelphia Phillies,Inactive,Inactive,Inactive,517369,jose pirela
721,mitch walding,Philadelphia Phillies,Inactive,Inactive,Inactive,605520,mitch walding
722,jay bruce,Philadelphia Phillies,Inactive,Inactive,Inactive,457803,jay bruce
723,dylan cozens,Philadelphia Phillies,Inactive,Inactive,Inactive,622226,dylan cozens
724,patrick corbin,Washington Nationals,Pitcher,Starter,Active,571578,patrick corbin
725,joe ross,Washington Nationals,Pitcher,Starter,Active,605452,joe ross
726,aníbal sánchez,Washington Nationals,Pitcher,Starter,Active,434671,anibal sanchez
727,max scherzer,Washington Nationals,Pitcher,Starter,Active,453286,max scherzer
728,stephen strasburg,Washington Nationals,Pitcher,Starter,Active,544931,stephen strasburg
729,michael blazek,Washington Nationals,Pitcher,Bullpen,Active,,
730,matt grace,Washington Nationals,Pitcher,Bullpen,Active,594840,matt grace
731,javy guerra,Washington Nationals,Pitcher,Bullpen,Active,642770,javy guerra
732,tanner rainey,Washington Nationals,Pitcher,Bullpen,Active,663432,tanner rainey
733,fernando rodney,Washington Nationals,Pitcher,Bullpen,Active,407845,fernando rodney
734,tony sipp,Washington Nationals,Pitcher,Bullpen,Active,448609,tony sipp
735,wander suero,Washington Nationals,Pitcher,Bullpen,Active,593833,wander suero
736,sean doolittle,Washington Nationals,Pitcher,Bullpen,Active,448281,sean doolittle
737,yan gomes,Washington Nationals,Catcher,Batter,Active,543228,yan gomes
738,kurt suzuki,Washington Nationals,Catcher,Batter,Active,435559,kurt suzuki
739,matt adams,Washington Nationals,Infield,Batter,Active,571431,matt adams
740,brian dozier,Washington Nationals,Infield,Batter,Active,572821,brian dozier
741,howie kendrick,Washington Nationals,Infield,Batter,Active,435062,howie kendrick
742,anthony rendon,Washington Nationals,Infield,Batter,Active,543685,anthony rendon
743,adrián sánchez,Washington Nationals,Infield,Batter,Active,506703,adrian sanchez
744,trea turner,Washington Nationals,Infield,Batter,Active,607208,trea turner
745,adam eaton,Washington Nationals,Outfield,Batter,Active,594809,adam eaton
746,gerardo parra,Washington Nationals,Outfield,Batter,Active,467827,gerardo parra
747,víctor robles,Washington Nationals,Outfield,Batter,Active,645302,victor robles
748,juan soto,Washington Nationals,Outfield,Batter,Active,665742,juan soto
749,kyle barraclough,Washington Nationals,Inactive,Inactive,Inactive,607457,kyle barraclough
750,james bourque,Washington Nationals,Inactive,Inactive,Inactive,630263,james bourque
751,erick fedde,Washington Nationals,Inactive,Inactive,Inactive,607200,erick fedde
752,kyle mcgowin,Washington Nationals,Inactive,Inactive,Inactive,641851,kyle mcgowin
753,jonny venters,Washington Nationals,Inactive,Inactive,Inactive,458924,jonny venters
754,austin voth,Washington Nationals,Inactive,Inactive,Inactive,608723,austin voth
755,austen williams,Washington Nationals,Inactive,Inactive,Inactive,657117,austen williams
756,spencer kieboom,Washington Nationals,Inactive,Inactive,Inactive,571851,spencer kieboom
757,raudy read    ( wilmer difo  ( carter kieboom,Washington Nationals,Inactive,Inactive,Inactive,,
758,jake noll,Washington Nationals,Inactive,Inactive,Inactive,669738,jake noll
759,ryan zimmerman,Washington Nationals,Inactive,Inactive,Inactive,475582,ryan zimmerman
760,andrew stevenson  ( michael a. taylor,Washington Nationals,Inactive,Inactive,Inactive,,
761,yu darvish,Chicago Cubs,Pitcher,Starter,Active,506433,yu darvish
762,kyle hendricks,Chicago Cubs,Pitcher,Starter,Active,543294,kyle hendricks
763,jon lester,Chicago Cubs,Pitcher,Starter,Active,452657,jon lester
764,josé quintana,Chicago Cubs,Pitcher,Starter,Active,500779,jose quintana
765,brad brach,Chicago Cubs,Pitcher,Bullpen,Active,542960,brad brach
766,tyler chatwood,Chicago Cubs,Pitcher,Bullpen,Active,543022,tyler chatwood
767,steve cishek,Chicago Cubs,Pitcher,Bullpen,Active,518553,steve cishek
768,derek holland,Chicago Cubs,Pitcher,Bullpen,Active,502706,derek holland
769,brandon kintzler,Chicago Cubs,Pitcher,Bullpen,Active,445213,brandon kintzler
770,kyle ryan,Chicago Cubs,Pitcher,Bullpen,Active,594986,kyle ryan
771,pedro strop,Chicago Cubs,Pitcher,Bullpen,Active,467008,pedro strop
772,rowan wick,Chicago Cubs,Pitcher,Bullpen,Active,592858,rowan wick
773,craig kimbrel,Chicago Cubs,Pitcher,Bullpen,Active,,
774,víctor caratini,Chicago Cubs,Catcher,Batter,Active,605170,victor caratini
775,willson contreras,Chicago Cubs,Catcher,Batter,Active,575929,willson contreras
776,martín maldonado,Chicago Cubs,Catcher,Batter,Active,455117,martin maldonado
777,javier báez,Chicago Cubs,Infield,Batter,Active,595879,javier baez
778,david bote,Chicago Cubs,Infield,Batter,Active,623520,david bote
779,kris bryant,Chicago Cubs,Infield,Batter,Active,592178,kris bryant
780,robel garcía,Chicago Cubs,Infield,Batter,Active,,
781,anthony rizzo,Chicago Cubs,Infield,Batter,Active,519203,anthony rizzo
782,albert almora jr.,Chicago Cubs,Outfield,Batter,Active,546991,albert almora
783,ian happ,Chicago Cubs,Outfield,Batter,Active,664023,ian happ
784,jason heyward,Chicago Cubs,Outfield,Batter,Active,518792,jason heyward
785,kyle schwarber,Chicago Cubs,Outfield,Batter,Active,656941,kyle schwarber
786,adbert alzolay,Chicago Cubs,Inactive,Inactive,Inactive,640470,adbert alzolay
787,xavier cedeño,Chicago Cubs,Inactive,Inactive,Inactive,,
788,oscar de la cruz  ( carl edwards jr.,Chicago Cubs,Inactive,Inactive,Inactive,,
789,cole hamels,Chicago Cubs,Inactive,Inactive,Inactive,430935,cole hamels
790,dillon maples,Chicago Cubs,Inactive,Inactive,Inactive,596027,dillon maples
791,alec mills,Chicago Cubs,Inactive,Inactive,Inactive,621219,alec mills
792,james norwood,Chicago Cubs,Inactive,Inactive,Inactive,656803,james norwood
793,randy rosario,Chicago Cubs,Inactive,Inactive,Inactive,600968,randy rosario
794,justin steele,Chicago Cubs,Inactive,Inactive,Inactive,657006,justin steele
795,duane underwood jr.,Chicago Cubs,Inactive,Inactive,Inactive,621249,duane underwood jr.
796,taylor davis    ( daniel descalso,Chicago Cubs,Inactive,Inactive,Inactive,,
797,addison russell    ( mark zagunis,Chicago Cubs,Inactive,Inactive,Inactive,,
798,luis castillo,Cincinnati Reds,Pitcher,Starter,Active,622491,luis castillo
799,anthony desclafani,Cincinnati Reds,Pitcher,Starter,Active,543101,anthony desclafani
800,sonny gray,Cincinnati Reds,Pitcher,Starter,Active,543243,sonny gray
801,tanner roark,Cincinnati Reds,Pitcher,Starter,Active,543699,tanner roark
802,alex wood,Cincinnati Reds,Pitcher,Starter,Active,622072,alex wood
803,amir garrett,Cincinnati Reds,Pitcher,Bullpen,Active,607237,amir garrett
804,jared hughes,Cincinnati Reds,Pitcher,Bullpen,Active,453172,jared hughes
805,michael lorenzen,Cincinnati Reds,Pitcher,Bullpen,Active,547179,michael lorenzen
806,wandy peralta,Cincinnati Reds,Pitcher,Bullpen,Active,593974,wandy peralta
807,lucas sims,Cincinnati Reds,Pitcher,Bullpen,Active,608371,lucas sims
808,robert stephenson,Cincinnati Reds,Pitcher,Bullpen,Active,596112,robert stephenson
809,raisel iglesias,Cincinnati Reds,Pitcher,Bullpen,Active,628452,raisel iglesias
810,tucker barnhart,Cincinnati Reds,Catcher,Batter,Active,571466,tucker barnhart
811,kyle farmer,Cincinnati Reds,Catcher,Batter,Active,571657,kyle farmer
812,derek dietrich,Cincinnati Reds,Infield,Batter,Active,518618,derek dietrich
813,scooter gennett,Cincinnati Reds,Infield,Batter,Active,,
814,josé iglesias,Cincinnati Reds,Infield,Batter,Active,578428,jose iglesias
815,josé peraza,Cincinnati Reds,Infield,Batter,Active,606299,jose peraza
816,eugenio suárez,Cincinnati Reds,Infield,Batter,Active,553993,eugenio suarez
817,joey votto,Cincinnati Reds,Infield,Batter,Active,458015,joey votto
818,phillip ervin,Cincinnati Reds,Outfield,Batter,Active,640447,phillip ervin
819,yasiel puig,Cincinnati Reds,Outfield,Batter,Active,624577,yasiel puig
820,nick senzel,Cincinnati Reds,Outfield,Batter,Active,,
821,josh vanmeter,Cincinnati Reds,Outfield,Batter,Active,,
822,jesse winker,Cincinnati Reds,Outfield,Batter,Active,608385,jesse winker
823,r. j. alaniz,Cincinnati Reds,Inactive,Inactive,Inactive,,
824,matt bowman,Cincinnati Reds,Inactive,Inactive,Inactive,621199,matt bowman
825,jimmy herget,Cincinnati Reds,Inactive,Inactive,Inactive,623474,jimmy herget
826,david hernandez,Cincinnati Reds,Inactive,Inactive,Inactive,456696,david hernandez
827,tyler mahle,Cincinnati Reds,Inactive,Inactive,Inactive,641816,tyler mahle
828,keury mella,Cincinnati Reds,Inactive,Inactive,Inactive,622492,keury mella
829,cody reed,Cincinnati Reds,Inactive,Inactive,Inactive,642003,cody reed
830,sal romano,Cincinnati Reds,Inactive,Inactive,Inactive,607219,sal romano
831,jackson stephens,Cincinnati Reds,Inactive,Inactive,Inactive,623451,jackson stephens
832,curt casali,Cincinnati Reds,Inactive,Inactive,Inactive,592200,curt casali
833,juan graterol    ( alex blandino,Cincinnati Reds,Inactive,Inactive,Inactive,,
834,blake trahan,Cincinnati Reds,Inactive,Inactive,Inactive,664167,blake trahan
835,scott schebler,Cincinnati Reds,Inactive,Inactive,Inactive,594988,scott schebler
836,josé siri,Cincinnati Reds,Inactive,Inactive,Inactive,642350,jose siri
837,chase anderson,Milwaukee Brewers,Pitcher,Starter,Active,502624,chase anderson
838,zach davies,Milwaukee Brewers,Pitcher,Starter,Active,605200,zach davies
839,gio gonzález,Milwaukee Brewers,Pitcher,Starter,Active,,
840,freddy peralta,Milwaukee Brewers,Pitcher,Starter,Active,642547,freddy peralta
841,matt albers,Milwaukee Brewers,Pitcher,Bullpen,Active,458006,matt albers
842,alex claudio,Milwaukee Brewers,Pitcher,Bullpen,Active,592222,alex claudio
843,junior guerra,Milwaukee Brewers,Pitcher,Bullpen,Active,448855,junior guerra
844,adrian houser,Milwaukee Brewers,Pitcher,Bullpen,Active,605288,adrian houser
845,jay jackson,Milwaukee Brewers,Pitcher,Bullpen,Active,,
846,jeremy jeffress,Milwaukee Brewers,Pitcher,Bullpen,Active,502026,jeremy jeffress
847,taylor williams,Milwaukee Brewers,Pitcher,Bullpen,Active,592865,taylor williams
848,josh hader,Milwaukee Brewers,Pitcher,Bullpen,Active,623352,josh hader
849,yasmani grandal,Milwaukee Brewers,Catcher,Batter,Active,518735,yasmani grandal
850,manny piña,Milwaukee Brewers,Catcher,Batter,Active,444489,manny pina
851,jesús aguilar,Milwaukee Brewers,Infield,Batter,Active,542583,jesus aguilar
852,orlando arcia,Milwaukee Brewers,Infield,Batter,Active,606115,orlando arcia
853,keston hiura,Milwaukee Brewers,Infield,Batter,Active,,
854,mike moustakas,Milwaukee Brewers,Infield,Batter,Active,519058,mike moustakas
855,tyler saladino,Milwaukee Brewers,Infield,Batter,Active,573135,tyler saladino
856,travis shaw,Milwaukee Brewers,Infield,Batter,Active,543768,travis shaw
857,eric thames,Milwaukee Brewers,Infield,Batter,Active,519346,eric thames
858,ryan braun,Milwaukee Brewers,Outfield,Batter,Active,460075,ryan braun
859,lorenzo cain,Milwaukee Brewers,Outfield,Batter,Active,456715,lorenzo cain
860,ben gamel,Milwaukee Brewers,Outfield,Batter,Active,592325,ben gamel
861,christian yelich,Milwaukee Brewers,Outfield,Batter,Active,592885,christian yelich
862,jacob barnes,Milwaukee Brewers,Inactive,Inactive,Inactive,606930,jacob barnes
863,corbin burnes,Milwaukee Brewers,Inactive,Inactive,Inactive,669203,corbin burnes
864,jhoulys chacín,Milwaukee Brewers,Inactive,Inactive,Inactive,468504,jhoulys chacin
865,marcos diplan,Milwaukee Brewers,Inactive,Inactive,Inactive,650959,marcos diplan
866,donnie hart,Milwaukee Brewers,Inactive,Inactive,Inactive,643354,donnie hart
867,jimmy nelson,Milwaukee Brewers,Inactive,Inactive,Inactive,519076,jimmy nelson
868,burch smith,Milwaukee Brewers,Inactive,Inactive,Inactive,,
869,trey supak,Milwaukee Brewers,Inactive,Inactive,Inactive,657022,trey supak
870,aaron wilkerson,Milwaukee Brewers,Inactive,Inactive,Inactive,658792,aaron wilkerson
871,brandon woodruff,Milwaukee Brewers,Inactive,Inactive,Inactive,605540,brandon woodruff
872,david freitas,Milwaukee Brewers,Inactive,Inactive,Inactive,571679,david freitas
873,jacob nottingham    ( mauricio dubón,Milwaukee Brewers,Inactive,Inactive,Inactive,,
874,troy stokes jr.,Milwaukee Brewers,Inactive,Inactive,Inactive,657011,troy stokes jr.
875,tyrone taylor,Milwaukee Brewers,Inactive,Inactive,Inactive,621438,tyrone taylor
876,darío agrazal,Pittsburgh Pirates,Pitcher,Starter,Active,,
877,chris archer,Pittsburgh Pirates,Pitcher,Starter,Active,502042,chris archer
878,jordan lyles,Pittsburgh Pirates,Pitcher,Starter,Active,543475,jordan lyles
879,joe musgrove,Pittsburgh Pirates,Pitcher,Starter,Active,605397,joe musgrove
880,trevor williams,Pittsburgh Pirates,Pitcher,Starter,Active,592866,trevor williams
881,kyle crick,Pittsburgh Pirates,Pitcher,Bullpen,Active,605195,kyle crick
882,michael feliz,Pittsburgh Pirates,Pitcher,Bullpen,Active,593140,michael feliz
883,keone kela,Pittsburgh Pirates,Pitcher,Bullpen,Active,605309,keone kela
884,francisco liriano,Pittsburgh Pirates,Pitcher,Bullpen,Active,434538,francisco liriano
885,alex mcrae,Pittsburgh Pirates,Pitcher,Bullpen,Active,,
886,richard rodríguez,Pittsburgh Pirates,Pitcher,Bullpen,Active,593144,richard rodriguez
887,chris stratton,Pittsburgh Pirates,Pitcher,Bullpen,Active,608717,chris stratton
888,felipe vázquez,Pittsburgh Pirates,Pitcher,Bullpen,Active,553878,felipe vazquez
889,elías díaz,Pittsburgh Pirates,Catcher,Batter,Active,553869,elias diaz
890,jacob stallings,Pittsburgh Pirates,Catcher,Batter,Active,607732,jacob stallings
891,josh bell,Pittsburgh Pirates,Infield,Batter,Active,605137,josh bell
892,adam frazier,Pittsburgh Pirates,Infield,Batter,Active,624428,adam frazier
893,jung-ho kang,Pittsburgh Pirates,Infield,Batter,Active,628356,jung ho kang
894,colin moran,Pittsburgh Pirates,Infield,Batter,Active,592567,colin moran
895,kevin newman,Pittsburgh Pirates,Infield,Batter,Active,621028,kevin newman
896,josé osuna,Pittsburgh Pirates,Infield,Batter,Active,,josé osuna
897,melky cabrera,Pittsburgh Pirates,Outfield,Batter,Active,466320,melky cabrera
898,corey dickerson,Pittsburgh Pirates,Outfield,Batter,Active,572816,corey dickerson
899,starling marte,Pittsburgh Pirates,Outfield,Batter,Active,516782,starling marte
900,bryan reynolds,Pittsburgh Pirates,Outfield,Batter,Active,668804,bryan reynolds
901,steven brault,Pittsburgh Pirates,Inactive,Inactive,Inactive,643230,steven brault
902,j. t. brubaker,Pittsburgh Pirates,Inactive,Inactive,Inactive,664141,jt bubaker
903,montana durapau,Pittsburgh Pirates,Inactive,Inactive,Inactive,,
904,luis escobar,Pittsburgh Pirates,Inactive,Inactive,Inactive,650813,luis escobar
905,geoff hartlieb,Pittsburgh Pirates,Inactive,Inactive,Inactive,,
906,clay holmes,Pittsburgh Pirates,Inactive,Inactive,Inactive,605280,clay holmes
907,mitch keller,Pittsburgh Pirates,Inactive,Inactive,Inactive,656605,mitch keller
908,parker markel,Pittsburgh Pirates,Inactive,Inactive,Inactive,,
909,dovydas neverauskas,Pittsburgh Pirates,Inactive,Inactive,Inactive,596720,dovydas neverauskas
910,yefry ramírez,Pittsburgh Pirates,Inactive,Inactive,Inactive,606162,yefry ramirez
911,kevin kramer,Pittsburgh Pirates,Inactive,Inactive,Inactive,596012,kevin kramer
912,pablo reyes  ( cole tucker,Pittsburgh Pirates,Inactive,Inactive,Inactive,,
913,jason martin,Pittsburgh Pirates,Inactive,Inactive,Inactive,641829,jason martin
914,gregory polanco,Pittsburgh Pirates,Inactive,Inactive,Inactive,570256,gregory polanco
915,jack flaherty,St. Louis Cardinals,Pitcher,Starter,Active,656427,jack flaherty
916,dakota hudson,St. Louis Cardinals,Pitcher,Starter,Active,641712,dakota hudson
917,miles mikolas,St. Louis Cardinals,Pitcher,Starter,Active,571945,miles mikolas
918,daniel ponce de leon,St. Louis Cardinals,Pitcher,Starter,Active,594965,daniel ponce de leon
919,adam wainwright,St. Louis Cardinals,Pitcher,Starter,Active,425794,adam wainwright
920,john brebbia,St. Louis Cardinals,Pitcher,Bullpen,Active,605154,john brebbia
921,giovanny gallegos,St. Louis Cardinals,Pitcher,Bullpen,Active,606149,giovanny gallegos
922,john gant,St. Louis Cardinals,Pitcher,Bullpen,Active,607231,john gant
923,mike mayers,St. Louis Cardinals,Pitcher,Bullpen,Active,594577,mike mayers
924,andrew miller,St. Louis Cardinals,Pitcher,Bullpen,Active,453192,andrew miller
925,michael wacha,St. Louis Cardinals,Pitcher,Bullpen,Active,608379,michael wacha
926,tyler webb,St. Louis Cardinals,Pitcher,Bullpen,Active,643778,tyler webb
927,carlos martínez,St. Louis Cardinals,Pitcher,Bullpen,Active,593372,carlos martinez
928,andrew knizner,St. Louis Cardinals,Catcher,Batter,Active,,
929,matt wieters,St. Louis Cardinals,Catcher,Batter,Active,446308,matt wieters
930,paul dejong,St. Louis Cardinals,Infield,Batter,Active,657557,paul dejong
931,tommy edman,St. Louis Cardinals,Infield,Batter,Active,,
932,paul goldschmidt,St. Louis Cardinals,Infield,Batter,Active,502671,paul goldschmidt
933,yairo muñoz,St. Louis Cardinals,Infield,Batter,Active,622168,yairo munoz
934,rangel ravelo,St. Louis Cardinals,Infield,Batter,Active,,
935,kolten wong,St. Louis Cardinals,Infield,Batter,Active,543939,kolten wong
936,harrison bader,St. Louis Cardinals,Outfield,Batter,Active,664056,harrison bader
937,dexter fowler,St. Louis Cardinals,Outfield,Batter,Active,451594,dexter fowler
938,josé martínez,St. Louis Cardinals,Outfield,Batter,Active,500874,jose martinez
939,tyler o'neill,St. Louis Cardinals,Outfield,Batter,Active,641933,tyler o'neill
940,génesis cabrera,St. Louis Cardinals,Inactive,Inactive,Inactive,650893,genesis carbrera
941,austin gomber,St. Louis Cardinals,Inactive,Inactive,Inactive,596295,austin gomber
942,ryan helsley,St. Louis Cardinals,Inactive,Inactive,Inactive,664854,ryan helsley
943,dominic leone,St. Louis Cardinals,Inactive,Inactive,Inactive,608678,dominic leone
944,alex reyes    ( yadier molina,St. Louis Cardinals,Inactive,Inactive,Inactive,,
945,matt carpenter ( jedd gyorko,St. Louis Cardinals,Inactive,Inactive,Inactive,,
946,edmundo sosa,St. Louis Cardinals,Inactive,Inactive,Inactive,624641,edmundo sosa
947,ramón urías,St. Louis Cardinals,Inactive,Inactive,Inactive,602104,ramon urias
948,adolis garcía,St. Louis Cardinals,Inactive,Inactive,Inactive,666969,adolis garcia
949,marcell ozuna,St. Louis Cardinals,Inactive,Inactive,Inactive,542303,marcell ozuna
950,drew robinson,St. Louis Cardinals,Inactive,Inactive,Inactive,592685,drew robinson
951,lane thomas,St. Louis Cardinals,Inactive,Inactive,Inactive,657041,lane thomas
952,justin williams,St. Louis Cardinals,Inactive,Inactive,Inactive,642211,justin williams
953,taylor clarke,Arizona Diamondbacks,Pitcher,Starter,Active,664199,taylor clarke
954,zack greinke,Arizona Diamondbacks,Pitcher,Starter,Active,425844,zack greinke
955,merrill kelly,Arizona Diamondbacks,Pitcher,Starter,Active,518876,merrill kelly
956,robbie ray,Arizona Diamondbacks,Pitcher,Starter,Active,592662,robbie ray
957,alex young,Arizona Diamondbacks,Pitcher,Starter,Active,,
958,archie bradley,Arizona Diamondbacks,Pitcher,Bullpen,Active,605151,archie bradley
959,andrew chafin,Arizona Diamondbacks,Pitcher,Bullpen,Active,605177,andrew chafin
960,zack godley,Arizona Diamondbacks,Pitcher,Bullpen,Active,643327,zack godley
961,yoshihisa hirano,Arizona Diamondbacks,Pitcher,Bullpen,Active,673633,yoshihisa hirano
962,yoan lópez,Arizona Diamondbacks,Pitcher,Bullpen,Active,661255,yoan lopez
963,t. j. mcfarland,Arizona Diamondbacks,Pitcher,Bullpen,Active,519008,t. j. mcfarland
964,greg holland,Arizona Diamondbacks,Pitcher,Bullpen,Active,518813,greg holland
965,alex avila,Arizona Diamondbacks,Catcher,Batter,Active,488671,alex avila
966,carson kelly,Arizona Diamondbacks,Catcher,Batter,Active,608348,carson kelly
967,nick ahmed,Arizona Diamondbacks,Infield,Batter,Active,605113,nick ahmed
968,eduardo escobar,Arizona Diamondbacks,Infield,Batter,Active,500871,eduardo escobar
969,wilmer flores,Arizona Diamondbacks,Infield,Batter,Active,527038,wilmer flores
970,jake lamb,Arizona Diamondbacks,Infield,Batter,Active,571875,jake lamb
971,ketel marte,Arizona Diamondbacks,Infield,Batter,Active,606466,ketel marte
972,christian walker,Arizona Diamondbacks,Infield,Batter,Active,572233,christian walker
973,jarrod dyson,Arizona Diamondbacks,Outfield,Batter,Active,502481,jarrod dyson
974,adam jones,Arizona Diamondbacks,Outfield,Batter,Active,430945,adam jones
975,tim locastro,Arizona Diamondbacks,Outfield,Batter,Active,641796,tim locastro
976,david peralta,Arizona Diamondbacks,Outfield,Batter,Active,444482,david peralta
977,yasmany tomás,Arizona Diamondbacks,Outfield,Batter,Active,,
978,matt andriese,Arizona Diamondbacks,Inactive,Inactive,Inactive,542882,matt andriese
979,stefan crichton,Arizona Diamondbacks,Inactive,Inactive,Inactive,,
980,jon duplantier,Arizona Diamondbacks,Inactive,Inactive,Inactive,641541,jon duplantier
981,joey krehbiel,Arizona Diamondbacks,Inactive,Inactive,Inactive,607216,joey krehbiel
982,ben lively,Arizona Diamondbacks,Inactive,Inactive,Inactive,594902,ben lively
983,joel payamps,Arizona Diamondbacks,Inactive,Inactive,Inactive,606303,joel payamps
984,robby scott,Arizona Diamondbacks,Inactive,Inactive,Inactive,582494,robby scott
985,jimmie sherfy,Arizona Diamondbacks,Inactive,Inactive,Inactive,642073,jimmie sherfy
986,bo takahashi,Arizona Diamondbacks,Inactive,Inactive,Inactive,649963,bo takahashi
987,emilio vargas,Arizona Diamondbacks,Inactive,Inactive,Inactive,642496,emilio vargas
988,caleb joseph,Arizona Diamondbacks,Inactive,Inactive,Inactive,543376,caleb joseph
989,kevin cron  ( domingo leyba,Arizona Diamondbacks,Inactive,Inactive,Inactive,,
990,ildemaro vargas,Arizona Diamondbacks,Inactive,Inactive,Inactive,545121,ildemaro vargas
991,blake swihart,Arizona Diamondbacks,Inactive,Inactive,Inactive,596119,blake swihart
992,kyle freeland,Colorado Rockies,Pitcher,Starter,Active,607536,kyle freeland
993,chi chi gonzalez,Colorado Rockies,Pitcher,Starter,Active,,
994,jon gray,Colorado Rockies,Pitcher,Starter,Active,592351,jon gray
995,peter lambert,Colorado Rockies,Pitcher,Starter,Active,,
996,germán márquez,Colorado Rockies,Pitcher,Starter,Active,608566,german marquez
997,chad bettis,Colorado Rockies,Pitcher,Bullpen,Active,518452,chad bettis
998,jairo díaz,Colorado Rockies,Pitcher,Bullpen,Active,,
999,carlos estévez,Colorado Rockies,Pitcher,Bullpen,Active,608032,carlos estevez
1000,sam howard,Colorado Rockies,Pitcher,Bullpen,Active,,
1001,jake mcgee,Colorado Rockies,Pitcher,Bullpen,Active,459429,jake mcgee
1002,scott oberg,Colorado Rockies,Pitcher,Bullpen,Active,623184,scott oberg
1003,bryan shaw,Colorado Rockies,Pitcher,Bullpen,Active,543766,bryan shaw
1004,wade davis,Colorado Rockies,Pitcher,Bullpen,Active,451584,wade davis
1005,chris iannetta,Colorado Rockies,Catcher,Batter,Active,455104,chris iannetta
1006,tony wolters,Colorado Rockies,Catcher,Batter,Active,547172,tony wolters
1007,yonder alonso,Colorado Rockies,Infield,Batter,Active,475174,yonder alonso
1008,nolan arenado,Colorado Rockies,Infield,Batter,Active,571448,nolan arenado
1009,garrett hampson,Colorado Rockies,Infield,Batter,Active,641658,garrett hampson
1010,ryan mcmahon,Colorado Rockies,Infield,Batter,Active,641857,ryan mcmahon
1011,daniel murphy,Colorado Rockies,Infield,Batter,Active,502517,daniel murphy
1012,trevor story,Colorado Rockies,Infield,Batter,Active,596115,trevor story
1013,charlie blackmon,Colorado Rockies,Outfield,Batter,Active,453568,charlie blackmon
1014,david dahl,Colorado Rockies,Outfield,Batter,Active,621311,david dahl
1015,ian desmond,Colorado Rockies,Outfield,Batter,Active,435622,ian desmond
1016,raimel tapia,Colorado Rockies,Outfield,Batter,Active,606132,raimel tapia
1017,yency almonte,Colorado Rockies,Inactive,Inactive,Inactive,622075,yency almonte
1018,ryan castellani,Colorado Rockies,Inactive,Inactive,Inactive,624418,ryan castellani
1019,phil diehl,Colorado Rockies,Inactive,Inactive,Inactive,,
1020,jeff hoffman,Colorado Rockies,Inactive,Inactive,Inactive,656546,jeff hoffman
1021,d. j. johnson,Colorado Rockies,Inactive,Inactive,Inactive,597113,dj johnson
1022,justin lawrence,Colorado Rockies,Inactive,Inactive,Inactive,664875,justin lawrence
1023,harrison musgrave,Colorado Rockies,Inactive,Inactive,Inactive,643466,harrison musgrave
1024,james pazos,Colorado Rockies,Inactive,Inactive,Inactive,572021,james pazos
1025,antonio senzatela,Colorado Rockies,Inactive,Inactive,Inactive,622608,antonio senzatela
1026,jesús tinoco    ( josh fuentes  ( pat valaika,Colorado Rockies,Inactive,Inactive,Inactive,,
1027,noel cuevas,Colorado Rockies,Inactive,Inactive,Inactive,571595,noel cuevas
1028,yonathan daza,Colorado Rockies,Inactive,Inactive,Inactive,602074,yonathan daza
1029,sam hilliard,Colorado Rockies,Inactive,Inactive,Inactive,656541,sam hilliard
1030,walker buehler,Los Angeles Dodgers,Pitcher,Starter,Active,621111,walker buehler
1031,clayton kershaw,Los Angeles Dodgers,Pitcher,Starter,Active,477132,clayton kershaw
1032,kenta maeda,Los Angeles Dodgers,Pitcher,Starter,Active,628317,kenta maeda
1033,hyun-jin ryu,Los Angeles Dodgers,Pitcher,Starter,Active,547943,hyun-jin ryu
1034,pedro báez,Los Angeles Dodgers,Pitcher,Bullpen,Active,520980,pedro baez
1035,j. t. chargois,Los Angeles Dodgers,Pitcher,Bullpen,Active,608638,j. t. chargois
1036,caleb ferguson,Los Angeles Dodgers,Pitcher,Bullpen,Active,657571,caleb ferguson
